Element,HTML,Content,Predicted_Class
li,"<li class=""item-138 uk-active uk-parent""><a aria-expanded=""false"" aria-haspopup=""true"" role=""button"" tabindex=""0""> Pusat Media</a>
<div class=""uk-navbar-dropdown uk-navbar-dropdown-width-3"" uk-drop='{""clsDrop"":""uk-navbar-dropdown"",""flip"":""false"",""container"":"".tm-header &gt; [uk-sticky]"",""target-y"":"".tm-header .uk-navbar-container"",""mode"":""hover"",""pos"":""bottom-center""}'><div class=""uk-navbar-dropdown-grid uk-child-width-1-3 uk-grid uk-grid-stack"" uk-grid=""""><div><ul class=""uk-nav uk-navbar-dropdown-nav"">
<li class=""item-155 uk-nav-divider""></li>
<li class=""item-165 uk-parent""><a role=""button""> Penerbitan</a>
<ul class=""uk-nav-sub"">
<li class=""item-193""><a href=""/index.php/pusat-media/penerbitan/laporan-tahunan""> - Laporan Tahunan</a></li>
<li class=""item-195""><a href=""/index.php/pusat-media/penerbitan/panduan""> - Panduan</a></li></ul></li>
<li class=""item-169""><a href=""/index.php/pusat-media/keratan-akhbar""> Keratan Akhbar</a></li></ul></div><div><ul class=""uk-nav uk-navbar-dropdown-nav"">
<li class=""item-170 uk-parent""><a href=""/index.php/pusat-media/aktiviti""> Aktiviti &amp; Berita</a>
<ul class=""uk-nav-sub"">
<li class=""item-302""><a href=""/index.php/pusat-media/aktiviti/arkib-aktiviti-berita""> Arkib Aktiviti &amp; Berita</a></li></ul></li>
<li class=""item-171 uk-parent""><a href=""/index.php/pusat-media/pengumuman""> Pemberitahuan</a>
<ul class=""uk-nav-sub"">
<li class=""item-301""><a href=""/index.php/pusat-media/pengumuman/arkib-pemberitahuan""> Arkib Pemberitahuan</a></li></ul></li></ul></div><div><ul class=""uk-nav uk-navbar-dropdown-nav"">
<li class=""item-172 uk-active uk-parent""><a href=""/index.php/pusat-media/perolehan""> Tender &amp; Sebutharga</a>
<ul class=""uk-nav-sub"">
<li class=""item-300""><a href=""/index.php/pusat-media/perolehan/penjadualan-sebutharga""> Penjadualan Sebutharga</a></li>
<li class=""item-307""><a href=""/index.php/pusat-media/perolehan/arkib-perolehan""> Arkib Tender &amp; Sebutharga</a></li></ul></li>
<li class=""item-306""><a href=""/index.php/pusat-media/funmap-ipoh""> FunMAP IPOH</a></li></ul></div></div></div></li>",pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh,Unwanted
li,"<li class=""item-165 uk-parent""><a role=""button""> Penerbitan</a>
<ul class=""uk-nav-sub"">
<li class=""item-193""><a href=""/index.php/pusat-media/penerbitan/laporan-tahunan""> - Laporan Tahunan</a></li>
<li class=""item-195""><a href=""/index.php/pusat-media/penerbitan/panduan""> - Panduan</a></li></ul></li>",penerbitan - laporan tahunan - panduan,Unwanted
li,"<li class=""item-193""><a href=""/index.php/pusat-media/penerbitan/laporan-tahunan""> - Laporan Tahunan</a></li>",- laporan tahunan,Unwanted
li,"<li class=""item-195""><a href=""/index.php/pusat-media/penerbitan/panduan""> - Panduan</a></li>",- panduan,Unwanted
li,"<li class=""item-169""><a href=""/index.php/pusat-media/keratan-akhbar""> Keratan Akhbar</a></li>",keratan akhbar,Unwanted
li,"<li class=""item-170 uk-parent""><a href=""/index.php/pusat-media/aktiviti""> Aktiviti &amp; Berita</a>
<ul class=""uk-nav-sub"">
<li class=""item-302""><a href=""/index.php/pusat-media/aktiviti/arkib-aktiviti-berita""> Arkib Aktiviti &amp; Berita</a></li></ul></li>",aktiviti & berita arkib aktiviti & berita,Unwanted
li,"<li class=""item-302""><a href=""/index.php/pusat-media/aktiviti/arkib-aktiviti-berita""> Arkib Aktiviti &amp; Berita</a></li>",arkib aktiviti & berita,Unwanted
li,"<li class=""item-171 uk-parent""><a href=""/index.php/pusat-media/pengumuman""> Pemberitahuan</a>
<ul class=""uk-nav-sub"">
<li class=""item-301""><a href=""/index.php/pusat-media/pengumuman/arkib-pemberitahuan""> Arkib Pemberitahuan</a></li></ul></li>",pemberitahuan arkib pemberitahuan,Unwanted
li,"<li class=""item-301""><a href=""/index.php/pusat-media/pengumuman/arkib-pemberitahuan""> Arkib Pemberitahuan</a></li>",arkib pemberitahuan,Unwanted
li,"<li class=""item-172 uk-active uk-parent""><a href=""/index.php/pusat-media/perolehan""> Tender &amp; Sebutharga</a>
<ul class=""uk-nav-sub"">
<li class=""item-300""><a href=""/index.php/pusat-media/perolehan/penjadualan-sebutharga""> Penjadualan Sebutharga</a></li>
<li class=""item-307""><a href=""/index.php/pusat-media/perolehan/arkib-perolehan""> Arkib Tender &amp; Sebutharga</a></li></ul></li>",tender & sebutharga penjadualan sebutharga arkib tender & sebutharga,Unwanted
li,"<li class=""item-300""><a href=""/index.php/pusat-media/perolehan/penjadualan-sebutharga""> Penjadualan Sebutharga</a></li>",penjadualan sebutharga,Unwanted
li,"<li class=""item-307""><a href=""/index.php/pusat-media/perolehan/arkib-perolehan""> Arkib Tender &amp; Sebutharga</a></li>",arkib tender & sebutharga,Unwanted
li,"<li class=""item-306""><a href=""/index.php/pusat-media/funmap-ipoh""> FunMAP IPOH</a></li>",funmap ipoh,Tender
li,"<li class=""item-139 uk-parent""><a aria-expanded=""false"" aria-haspopup=""true"" role=""button"" tabindex=""0""> Hubungi</a>
<div class=""uk-navbar-dropdown uk-navbar-dropdown-width-2"" uk-drop='{""clsDrop"":""uk-navbar-dropdown"",""flip"":""false"",""container"":"".tm-header &gt; [uk-sticky]"",""target-y"":"".tm-header .uk-navbar-container"",""mode"":""hover"",""pos"":""bottom-center""}'><div class=""uk-navbar-dropdown-grid uk-child-width-1-2 uk-grid uk-grid-stack"" uk-grid=""""><div><ul class=""uk-nav uk-navbar-dropdown-nav"">
<li class=""item-142""><a href=""/index.php/hubungi/alamat-dan-peta""> Alamat dan Peta</a></li>
<li class=""item-173""><a href=""/index.php/hubungi/maklumbalas,-aduan-dan-integriti""> Maklumbalas, Aduan dan Integriti</a></li></ul></div><div><ul class=""uk-nav uk-navbar-dropdown-nav"">
<li class=""item-175""><a href=""/index.php/hubungi/soalan-lazim""> Soalan Lazim</a></li></ul></div></div></div></li>","hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
li,"<li class=""item-142""><a href=""/index.php/hubungi/alamat-dan-peta""> Alamat dan Peta</a></li>",alamat dan peta,Unwanted
li,"<li class=""item-173""><a href=""/index.php/hubungi/maklumbalas,-aduan-dan-integriti""> Maklumbalas, Aduan dan Integriti</a></li>","maklumbalas, aduan dan integriti",Unwanted
li,"<li class=""item-175""><a href=""/index.php/hubungi/soalan-lazim""> Soalan Lazim</a></li>",soalan lazim,Unwanted
li,"<li><a href=""/index.php"">Utama</a></li>",utama,Unwanted
li,"<li class=""uk-disabled""><a>Pusat Media</a></li>",pusat media,Unwanted
li,<li><span>Tender &amp; Sebutharga</span></li>,tender & sebutharga,Unwanted
li,"<li class=""el-item"">
<div class=""uk-grid-small uk-child-width-expand uk-flex-nowrap uk-flex-middle uk-grid"" uk-grid=""""> <div class=""uk-width-auto uk-first-column""><span class=""el-image uk-icon"" uk-icon=""icon: location;""><svg height=""20"" viewbox=""0 0 20 20"" width=""20"" xmlns=""http://www.w3.org/2000/svg""><path d=""M10,0.5 C6.41,0.5 3.5,3.39 3.5,6.98 C3.5,11.83 10,19 10,19 C10,19 16.5,11.83 16.5,6.98 C16.5,3.39 13.59,0.5 10,0.5 L10,0.5 Z"" fill=""none"" stroke=""#000"" stroke-width=""1.01""></path><circle cx=""10"" cy=""6.8"" fill=""none"" r=""2.3"" stroke=""#000""></circle></svg></span></div> <div>
<div class=""el-content uk-panel uk-h5"">Majlis Bandaraya Ipoh
Jalan Sultan Abdul Jalil, Greentown
30450, Ipoh Perak Darul Ridzuan</div> </div>
</div>
</li>","majlis bandaraya ipoh jalan sultan abdul jalil, greentown 30450, ipoh perak darul ridzuan",Tender
li,"<li class=""el-item"">
<div class=""uk-grid-small uk-child-width-expand uk-flex-nowrap uk-flex-middle uk-grid"" uk-grid=""""> <div class=""uk-width-auto uk-first-column""><span class=""el-image uk-icon"" uk-icon=""icon: receiver;""><svg height=""20"" viewbox=""0 0 20 20"" width=""20"" xmlns=""http://www.w3.org/2000/svg""><path d=""M6.189,13.611C8.134,15.525 11.097,18.239 13.867,18.257C16.47,18.275 18.2,16.241 18.2,16.241L14.509,12.551L11.539,13.639L6.189,8.29L7.313,5.355L3.76,1.8C3.76,1.8 1.732,3.537 1.7,6.092C1.667,8.809 4.347,11.738 6.189,13.611"" fill=""none"" stroke=""#000"" stroke-width=""1.01""></path></svg></span></div> <div>
<div class=""el-content uk-panel uk-h5"">05-208 3333</div> </div>
</div>
</li>",05-208 3333,Unwanted
li,"<li class=""el-item"">
<div class=""uk-grid-small uk-child-width-expand uk-flex-nowrap uk-flex-middle uk-grid"" uk-grid=""""> <div class=""uk-width-auto uk-first-column""><span class=""el-image uk-icon"" uk-icon=""icon: print;""><svg height=""20"" viewbox=""0 0 20 20"" width=""20"" xmlns=""http://www.w3.org/2000/svg""><polyline fill=""none"" points=""4.5 13.5 1.5 13.5 1.5 6.5 18.5 6.5 18.5 13.5 15.5 13.5"" stroke=""#000""></polyline><polyline fill=""none"" points=""15.5 6.5 15.5 2.5 4.5 2.5 4.5 6.5"" stroke=""#000""></polyline><rect fill=""none"" height=""6"" stroke=""#000"" width=""11"" x=""4.5"" y=""11.5""></rect><rect height=""1"" width=""8"" x=""6"" y=""13""></rect><rect height=""1"" width=""8"" x=""6"" y=""15""></rect></svg></span></div> <div>
<div class=""el-content uk-panel uk-h5"">05-253 7396 / 05-208 3530</div> </div>
</div>
</li>",05-253 7396 / 05-208 3530,Unwanted
li,"<li class=""el-item"">
<div class=""uk-grid-small uk-child-width-expand uk-flex-nowrap uk-flex-middle uk-grid"" uk-grid=""""> <div class=""uk-width-auto uk-first-column""><span class=""el-image uk-icon"" uk-icon=""icon: mail;""><svg height=""20"" viewbox=""0 0 20 20"" width=""20"" xmlns=""http://www.w3.org/2000/svg""><polyline fill=""none"" points=""1.4,6.5 10,11 18.6,6.5"" stroke=""#000""></polyline><path d=""M 1,4 1,16 19,16 19,4 1,4 Z M 18,15 2,15 2,5 18,5 18,15 Z""></path></svg></span></div> <div>
<div class=""el-content uk-panel uk-h5"">mbi[at]mbi[dot]gov[dot]my</div> </div>
</div>
</li>",mbi[at]mbi[dot]gov[dot]my,Unwanted
li,"<li class=""item-176""><a href=""/index.php/penafian""> Penafian</a></li>",penafian,Unwanted
li,"<li class=""item-177""><a href=""/index.php/dasar-keselamatan""> Dasar Keselamatan</a></li>",dasar keselamatan,Unwanted
li,"<li class=""item-178""><a href=""/index.php/dasar-privasi""> Dasar Privasi</a></li>",dasar privasi,Unwanted
li,"<li class=""item-179""><a href=""/index.php/peta-laman""> Peta Laman</a></li>",peta laman,Unwanted
li,"<li class=""item-207""><a href=""/index.php/statistik-pelawat""> Statistik Pelawat</a></li>",statistik pelawat,Unwanted
li,"<li class=""item-208""><a href=""/index.php/soalan-lazim""> Soalan Lazim</a></li>",soalan lazim,Unwanted
li,"<li><a href=""/index.php/perkhidmatan"">Perkhidmatan</a></li>",perkhidmatan,Unwanted
li,"<li><a href=""/index.php/e-perkhidmatan"">e-Perkhidmatan</a></li>",e-perkhidmatan,Unwanted
li,"<li><a href=""/index.php/komuniti-program"">Komuniti &amp; Program</a></li>",komuniti & program,Unwanted
li,"<li><a href=""/index.php/peluang-pekerjaan"">Peluang Pekerjaan</a></li>",peluang pekerjaan,Unwanted
li,"<li><a href=""/index.php/e-participation"">E-Participation</a></li>",e-participation,Unwanted
li,"<li><a href=""/index.php/permohonan-akses-maklumat"">Permohonan Akses Maklumat</a></li>",permohonan akses maklumat,Unwanted
li,"<li><a href=""/index.php/dasar-perbandaran-negara"">Dasar Perbandaran Negara </a>
<div class=""content"">Â </div>
</li>",dasar perbandaran negara,Unwanted
li,"<li><a href=""/index.php/pelesenan"">Pelesenan</a></li>",pelesenan,Unwanted
li,"<li><a href=""/index.php/sewaan"">Sewaan</a></li>",sewaan,Unwanted
li,"<li><a href=""/index.php/pusat-media/perolehan"">Tender &amp; Sebutharga</a></li>",tender & sebutharga,Unwanted
li,"<li><a href=""/index.php/pembangunan-ekonomi"">Pembangunan Ekonomi</a></li>",pembangunan ekonomi,Unwanted
li,"<li><a href=""/index.php/perundangan"">Perundangan </a></li>",perundangan,Unwanted
li,"<li><a href=""/index.php/info-ipoh"">Info Ipoh</a></li>",info ipoh,Unwanted
li,"<li><a href=""/index.php/pengangkutan"">Pengangkutan</a></li>",pengangkutan,Unwanted
li,"<li><a href=""/index.php/destinasi-menarik"">Destinasi Menarik</a></li>",destinasi menarik,Unwanted
li,"<li><a href=""/index.php/penginapan"">Penginapan</a></li>",penginapan,Unwanted
li,"<li><a href=""/index.php/beli-belah"">Beli-Belah</a></li>",beli-belah,Unwanted
li,"<li><a href=""/index.php/rekreasi-ipoh"">Rekreasi</a></li>",rekreasi,Unwanted
li,"<li><a href=""/index.php/tempat-ibadat"">Tempat Ibadat</a></li>",tempat ibadat,Unwanted
li,"<li><a href=""/index.php/pendidikan"">Pendidikan</a></li>",pendidikan,Unwanted
li,"<li><a href=""/index.php/pemberitahuan-dan-makluman-kepada-pemohon-lesen"">Tourism Perak</a></li>",tourism perak,Unwanted
li,"<li><a href=""http://myaduan.mbi.gov.my/#!/signin"" rel=""noopener noreferrer"" target=""_blank"">MyAduan</a></li>",myaduan,Unwanted
li,"<li><a href=""/index.php"" rel=""noopener noreferrer"" target=""_blank"">e-Survey</a></li>",e-survey,Unwanted
li,"<li><a href=""https://ehadir.mbi.gov.my/"" rel=""noopener noreferrer"" target=""_blank"">e-Hadir</a></li>",e-hadir,Unwanted
li,"<li><a href=""https://apps.rackspace.com"" rel=""noopener noreferrer"" target=""_blank"">Webmel</a></li>",webmel,Unwanted
li,"<li><a href=""/index.php"" rel=""noopener noreferrer"" target=""_blank"">SBPT Online</a></li>",sbpt online,Unwanted
li,"<li><a href=""http://www.eghrmis.gov.my/"" rel=""noopener noreferrer"" target=""_blank"">HRMIS</a></li>",hrmis,Unwanted
li,"<li><a href=""http://mcloud.mbi.gov.my"" rel=""noopener noreferrer"" target=""_blank"">M-Cloud</a></li>",m-cloud,Unwanted
li,"<li><a href=""http://10.20.0.104/portalspa/login.cfm"" rel=""noopener noreferrer"" target=""_blank"">SPS</a></li>",sps,Unwanted
li,"<li><a href=""http://10.10.7.23:7778/forms/frmservlet?config=speks_prk"" rel=""noopener noreferrer"" target=""_blank"">MARRIS</a></li>",marris,Unwanted
li,"<li><a href=""https://10.20.0.51/login.php"" rel=""noopener noreferrer"" target=""_blank"">MyAudit</a></li>",myaudit,Unwanted
li,"<li><a href=""http://aisct.mbi.gov.my/"" rel=""noopener noreferrer"" target=""_blank"">AISCT</a></li>",aisct,Unwanted
li,"<li>T<a href=""/index.php"" rel=""noopener noreferrer"" target=""_blank"">anya Sama Pokok</a></li>",tanya sama pokok,Unwanted
p,<p>10 Januari 2024</p>,10 januari 2024,Unwanted
p,<p>21Â DisÂ 2023</p>,21â disâ 2023,Date
p,<p>21Â DisÂ 2023</p>,21â disâ 2023,Date
p,<p>21Â DisÂ 2023</p>,21â disâ 2023,Date
p,<p>14 DisÂ 2023</p>,14 disâ 2023,Date
p,<p>14 DisÂ 2023</p>,14 disâ 2023,Date
p,<p>14 DisÂ 2023</p>,14 disâ 2023,Date
p,<p>12Â DisÂ 2023</p>,12â disâ 2023,Date
p,<p>12Â DisÂ 2023</p>,12â disâ 2023,Date
p,<p>7Â DisÂ 2023</p>,7â disâ 2023,Date
p,<p>7Â DisÂ 2023</p>,7â disâ 2023,Date
p,<p>7Â DisÂ 2023</p>,7â disâ 2023,Date
p,<p>7Â DisÂ 2023</p>,7â disâ 2023,Date
p,<p>7Â DisÂ 2023</p>,7â disâ 2023,Date
p,<p>7Â DisÂ 2023</p>,7â disâ 2023,Date
p,<p>1Â DisÂ 2023</p>,1â disâ 2023,Date
p,<p>1Â DisÂ 2023</p>,1â disâ 2023,Date
p,<p>5 DisÂ 2023</p>,5 disâ 2023,Date
p,<p>21Â Nov 2023</p>,21â nov 2023,Date
p,<p>21Â Nov 2023</p>,21â nov 2023,Date
p,<p>21Â Nov 2023</p>,21â nov 2023,Date
p,<p>21Â Nov 2023</p>,21â nov 2023,Date
p,<p>16 Nov 2023</p>,16 nov 2023,Date
p,<p>16 Nov 2023</p>,16 nov 2023,Date
p,<p>15 Nov 2023</p>,15 nov 2023,Date
p,<p>15 Nov 2023</p>,15 nov 2023,Date
p,<p>8 Nov 2023</p>,8 nov 2023,Date
p,<p>15Â  Nov 2023</p>,15â nov 2023,Date
p,<p>26 Okt 2023</p>,26 okt 2023,Date
p,<p>26 Okt 2023</p>,26 okt 2023,Date
p,<p>26 Okt 2023</p>,26 okt 2023,Date
p,<p>26 Okt 2023</p>,26 okt 2023,Date
p,<p>26 Okt 2023</p>,26 okt 2023,Date
p,<p>26 Okt 2023</p>,26 okt 2023,Date
p,<p>26 Okt 2023</p>,26 okt 2023,Date
p,<p>24Â Okt 2023</p>,24â okt 2023,Date
p,<p>24Â Okt 2023</p>,24â okt 2023,Date
p,<p>24Â Okt 2023</p>,24â okt 2023,Date
p,<p>18Â Okt 2023</p>,18â okt 2023,Date
p,<p>18Â Okt 2023</p>,18â okt 2023,Date
p,<p>18Â Okt 2023</p>,18â okt 2023,Date
p,<p>18Â Okt 2023</p>,18â okt 2023,Date
p,<p>18Â Okt 2023</p>,18â okt 2023,Date
p,<p>17Â Okt 2023</p>,17â okt 2023,Date
p,<p>17Â Okt 2023</p>,17â okt 2023,Date
p,<p>26 JAN 2024</p>,26 jan 2024,Date
span,"<span class=""st-label""><a href=""/index.php/en/pusat-media/perolehan"">English</a></span>",english,Unwanted
span,"<span class=""st-label""><a href=""/index.php/soalan-lazim"">Soalan Lazim</a></span>",soalan lazim,Unwanted
span,"<span class=""st-label""><a href=""/index.php/hubungi/alamat-dan-peta"">Hubungi Kami</a></span>",hubungi kami,Unwanted
span,"<span class=""st-label""><a href=""/index.php/hubungi/maklumbalas,-aduan-dan-integriti"">Maklum Balas</a></span>",maklum balas,Unwanted
span,"<span class=""st-label""><a href=""/index.php/peta-laman"">Peta Laman</a></span>",peta laman,Unwanted
span,<span>Tender &amp; Sebutharga</span>,tender & sebutharga,Unwanted
span,"<span style=""font-size: 13.008px;"">Layari </span>",layari,Unwanted
span,"<span style=""font-size: 13.008px;""><a href=""http://radio.mbi.gov.my/"" target=""_blank""><strong>MBI Portal Radio</strong>Â </a> dan <strong><a href=""https://www.facebook.com/RadioMajlisBandarayaIpoh/"" target=""_blank"">MBI Radio Facebook</a></strong> untuk info segmen DJ</span>",mbi portal radioâ dan mbi radio facebook untuk info segmen dj,Unwanted
span,"<span aria-label=""Close"" class=""rstbox-close"" data-ebox-cmd=""closeKeep"" style=""color:rgba(174, 174, 174, 1);font-size:22px"">
<span aria-hidden=""true"">Ã</span>
</span>",ã,Unwanted
span,"<span aria-hidden=""true"">Ã</span>",ã,Unwanted
span,"<span aria-label=""Close"" class=""rstbox-close"" data-ebox-cmd=""closeKeep"" style=""color:rgba(174, 174, 174, 1);font-size:22px"">
<span aria-hidden=""true"">Ã</span>
</span>",ã,Unwanted
span,"<span aria-hidden=""true"">Ã</span>",ã,Unwanted
span,"<span aria-label=""Close"" class=""rstbox-close"" data-ebox-cmd=""closeKeep"" style=""color:rgba(174, 174, 174, 1);font-size:22px"">
<span aria-hidden=""true"">Ã</span>
</span>",ã,Unwanted
span,"<span aria-hidden=""true"">Ã</span>",ã,Unwanted
span,"<span aria-label=""Close"" class=""rstbox-close"" data-ebox-cmd=""closeKeep"" style=""color:rgba(174, 174, 174, 1);font-size:22px"">
<span aria-hidden=""true"">Ã</span>
</span>",ã,Unwanted
span,"<span aria-hidden=""true"">Ã</span>",ã,Unwanted
span,"<span aria-label=""Close"" class=""rstbox-close"" data-ebox-cmd=""closeKeep"" style=""color:rgba(174, 174, 174, 1);font-size:22px"">
<span aria-hidden=""true"">Ã</span>
</span>",ã,Unwanted
span,"<span aria-hidden=""true"">Ã</span>",ã,Unwanted
