Element,HTML,Content,Predicted_Class
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:708:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:708:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON KINTA SELATAN 9</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon kinta selatan 9",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:709:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:709:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON BAGAN DATUK 1</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon bagan datuk 1",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:710:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:710:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON BAGAN DATUK 2</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon bagan datuk 2",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:711:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:711:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN WILAYAH PERSEKUTUAN KUALA LUMPUR, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON BANGSAR 4</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan wilayah persekutuan kuala lumpur, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bangsar 4",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:712:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:712:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON BAGAN DATUK 3</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon bagan datuk 3",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:713:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:713:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN WILAYAH PERSEKUTUAN KUALA LUMPUR, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON BANGSAR 5</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan wilayah persekutuan kuala lumpur, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bangsar 5",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:714:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:714:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON BAGAN DATUK 4</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon bagan datuk 4",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:715:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:715:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN WILAYAH PERSEKUTUAN KUALA LUMPUR, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON BANGSAR 6</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan wilayah persekutuan kuala lumpur, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bangsar 6",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:716:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:716:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON BAGAN DATUK 5</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon bagan datuk 5",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:717:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:717:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON BAGAN DATUK 6</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon bagan datuk 6",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:718:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:718:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN WILAYAH PERSEKUTUAN KUALA LUMPUR, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON BANGSAR 7</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan wilayah persekutuan kuala lumpur, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bangsar 7",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:719:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:719:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON BAGAN DATUK 7</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon bagan datuk 7",Tender
a,"<a href=""./privacy-policy"">Dasar Privasi</a>",dasar privasi,Unwanted
a,"<a href=""./security-policy"">Dasar Keselamatan</a>",dasar keselamatan,Unwanted
a,"<a href=""./sitemap"">Peta Laman</a>",peta laman,Unwanted
a,"<a href=""./contact-us"">Hubungi Kami</a>",hubungi kami,Unwanted
a,"<a href=""./rss""><img alt=""RSS"" src=""/NGeP-Revamp-Classic-Public-Theme-theme/images/common/rss.png"" title=""RSS""/>Â Â RSS</a>",rss,Unwanted
label,"<label class=""ui-selectonemenu-label ui-inputfield ui-corner-all"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt16_label"" style=""width: 209.2px;"">- Pilih Satu -</label>",- pilih satu -,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt39"">No. Sebut Harga /Â Tender</label>",no. sebut harga /â tender,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt43"">Tajuk Perolehan</label>",tajuk perolehan,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt47"">Kod Bidang</label>",kod bidang,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:j_idt53"">Carian Melalui</label>",carian melalui,Unwanted
label,"<label for=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:searchBy:0"">Dengan Kod Kategori</label>",dengan kod kategori,Unwanted
label,"<label for=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:searchBy:1"">Dengan Nama Kategori</label>",dengan nama kategori,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:j_idt58"">Bidang</label>",bidang,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:j_idt62"">Sub Bidang</label>",sub bidang,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:j_idt66"">Pecahan Sub Bidang</label>",pecahan sub bidang,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt76"">Kementerian</label>",kementerian,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt119"">Kumpulan PTJ</label>",kumpulan ptj,Unwanted
label,"<label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt162"">PTJ</label>",ptj,Unwanted
ul,"<ul aria-label=""Dockbar"" class=""nav nav-account-controls"" id=""_145_navAccountControls"" role=""menubar""> <!-- Added for Dockbar Disability Display --> <!-- Added for Dockbar Disability Display --> <!-- Modified for Dockbar Limited Display 20160503 --> <!-- Modified for Dockbar Limited Display --> <li class=""divider-vertical"" id=""tupy_"" role=""presentation""> </li> <!-- Modified for Simple Classic Theme --> <!--<li class=""twitter"" id=""""><div id=""btwit"">Ikuti Kami Di &nbsp;<a href=""https://twitter.com/eperolehan"" target=""_blank""><img alt=""Twitter"" src=""/NGeP-Disability-Portlet-portlet/images/twitter_25px.png"" title=""Twitter"" /></a>&nbsp;<a href=""https://www.facebook.com/pages/ePerolehan-Malaysia/1568148210114726"" target=""_blank""><img alt=""Facebook"" src=""/NGeP-Disability-Portlet-portlet/images/fb-button.png"" title=""Facebook"" /></a>&nbsp;&nbsp;</div></li> --> <li class=""wchair"" id=""""><div id=""bw3c""><a href=""/web/guest/w3c""><img alt=""W3C"" src=""/NGeP-Disability-Portlet-portlet/images/btn-disabled.png"" title=""W3C""/></a></div></li> <li class=""btn-red gaptop"" id=""""><div id=""bred""><img alt=""Red"" src=""/NGeP-Disability-Portlet-portlet/images/color-red.png"" title=""Merah""/></div></li> <li class=""btn-green gaptop"" id=""""><div id=""bgreen""><img alt=""Green"" src=""/NGeP-Disability-Portlet-portlet/images/color-green.png"" title=""Hijau""/></div></li> <li class=""btn-blue gaptop"" id=""""><div id=""bblue""><img alt=""Blue"" src=""/NGeP-Disability-Portlet-portlet/images/color-blue.png"" title=""Biru""/></div></li> <li class=""divider-vertical"" id=""yenh_"" role=""presentation""> </li> <!-- Added for Open In A New Tab --> <script type=""text/javascript"">function _145_OpenInNewTab(){window.open(""https://www.eperolehan.gov.my/c/portal/login?p_l_id=23030"",""_blank"")};</script> <!-- Added for Open In A New Tab --> <!-- Modified for Open In A New Tab --> <li class="""" id=""pvpf_"" role=""presentation""> <a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a> </li> <!-- Modified for Open In A New Tab --> <!-- Modified for Simple Classic Theme --> </ul>",log masuk,Unwanted
