Element,HTML,Content,Predicted_Class
td,"<td align=""left"" id=""tdrowfirst"" valign=""top"" width=""300""> <br/><br/>
<div id=""calback"">
<div id=""calendar"" style=""opacity: 0.99999;"">
<table cellspacing=""1"" class=""cal"">
<tbody><tr>
<td colspan=""7"">
<table class=""calhead"">
<tbody><tr>
<td>
				Â 
			</td>
<td align=""right"">
<div>Januari 2024</div>
</td>
</tr>
</tbody></table>
</td>
</tr>
<tr class=""dayhead"">
<td>A</td>
<td>I</td>
<td>S</td>
<td>R</td>
<td>K</td>
<td>J</td>
<td>S</td>
</tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>1</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>2</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>3</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>4</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b style=""color:#C00"">5</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>6</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>7</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>8</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>9</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>10</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>11</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>12</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>13</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>14</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>15</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>16</b></div></td><td class=""dayover"" onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>17</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>18</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>19</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>20</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>21</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>22</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>23</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>24</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>25</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>26</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>27</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>28</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>29</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>30</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>31</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td></tr></tbody></table></div>
</div> </td>",januari 2024 a i s r k j s â 12345678910111213141516171819202122232425262728293031,Unwanted
td,"<td colspan=""7"">
<table class=""calhead"">
<tbody><tr>
<td>
				Â 
			</td>
<td align=""right"">
<div>Januari 2024</div>
</td>
</tr>
</tbody></table>
</td>",januari 2024,Unwanted
td,"<td align=""right"">
<div>Januari 2024</div>
</td>",januari 2024,Unwanted
td,<td>A</td>,a,Unwanted
td,<td>I</td>,i,Unwanted
td,<td>S</td>,s,Unwanted
td,<td>R</td>,r,Unwanted
td,<td>K</td>,k,Unwanted
td,<td>J</td>,j,Unwanted
td,<td>S</td>,s,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>1</b></div></td>",1,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>2</b></div></td>",2,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>3</b></div></td>",3,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>4</b></div></td>",4,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b style=""color:#C00"">5</b></div></td>",5,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>6</b></div></td>",6,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>7</b></div></td>",7,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>8</b></div></td>",8,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>9</b></div></td>",9,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>10</b></div></td>",10,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>11</b></div></td>",11,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>12</b></div></td>",12,Date
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>13</b></div></td>",13,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>14</b></div></td>",14,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>15</b></div></td>",15,Date
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>16</b></div></td>",16,Date
td,"<td class=""dayover"" onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>17</b></div></td>",17,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>18</b></div></td>",18,Date
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>19</b></div></td>",19,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>20</b></div></td>",20,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>21</b></div></td>",21,Date
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>22</b></div></td>",22,Date
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>23</b></div></td>",23,RefNum
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>24</b></div></td>",24,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>25</b></div></td>",25,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>26</b></div></td>",26,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>27</b></div></td>",27,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>28</b></div></td>",28,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>29</b></div></td>",29,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>30</b></div></td>",30,Unwanted
td,"<td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>31</b></div></td>",31,Unwanted
td,"<td align=""left"" id=""tdrowsec"" valign=""top"" width=""300""> <h1>HEBAHAN UMUM</h1>
<ul type=""disc""></ul><table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""1"" width=""90%"">
<tbody><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58220"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - PPPP/ICT/Q12/2023</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58160"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.55/2023(K)</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58036"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.53/2023(P)</a></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58024"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.57/2023(P)</a></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57994"">HEBAHAN RALAT IKLAN TENDER MBSP</a></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57933"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.202/2023(P)</a></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57934"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.181/2023(K)</a></li></td></tr><tr><td align=""right""><a class=""a1"" href=""?action=berita&amp;mod=view&amp;idel=2"">Lagi...</a></td></tr>
</tbody></table> </td>",hebahan umum keputusan sebut harga(bantahan) - pppp/ict/q12/2023â keputusan tender(bantahan) - mbpp.t.no.55/2023(k)â keputusan tender(bantahan) - mbpp.t.no.53/2023(p)keputusan tender(bantahan) - mbpp.t.no.57/2023(p)hebahan ralat iklan tender mbspkeputusan sebut harga(bantahan) - mbpp.s.no.202/2023(p)keputusan sebut harga(bantahan) - mbpp.s.no.181/2023(k)lagi...,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58220"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - PPPP/ICT/Q12/2023</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(bantahan) - pppp/ict/q12/2023,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58160"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.55/2023(K)</a>Â <img src=""img/baru.gif""/></li></td>",keputusan tender(bantahan) - mbpp.t.no.55/2023(k),Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58036"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.53/2023(P)</a></li></td>",keputusan tender(bantahan) - mbpp.t.no.53/2023(p),Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58024"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.57/2023(P)</a></li></td>",keputusan tender(bantahan) - mbpp.t.no.57/2023(p),Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57994"">HEBAHAN RALAT IKLAN TENDER MBSP</a></li></td>",hebahan ralat iklan tender mbsp,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57933"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.202/2023(P)</a></li></td>",keputusan sebut harga(bantahan) - mbpp.s.no.202/2023(p),Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57934"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.181/2023(K)</a></li></td>",keputusan sebut harga(bantahan) - mbpp.s.no.181/2023(k),Unwanted
td,"<td align=""right""><a class=""a1"" href=""?action=berita&amp;mod=view&amp;idel=2"">Lagi...</a></td>",lagi...,Unwanted
td,"<td align=""left"" colspan=""2"" id=""tdrowsec"" valign=""top""> <h1>BERITA PEROLEHAN</h1>
<ul type=""disc""></ul><table align=""center"" border=""0"" cellpadding=""0"" cellspacing=""1"" width=""90%"">
<tbody><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58235"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/01/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58234"">KEPUTUSAN TENDER(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/34/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58233"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/19/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58232"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/43/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58231"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/36/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58230"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/37/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58229"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/38/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58228"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/30/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58227"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/32/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58226"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/44/2024</a>Â <img src=""img/baru.gif""/></li></td></tr><tr><td align=""right""><a class=""a1"" href=""?action=berita&amp;mod=view&amp;idel=1"">Lagi...</a></td></tr>
</tbody></table> </td>",berita perolehan keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/01/2024â keputusan tender(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/34/2024â keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/19/2024â keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/43/2024â keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/36/2024â keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/37/2024â keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/38/2024â keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/30/2024â keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/32/2024â keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/44/2024â lagi...,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58235"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/01/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/01/2024,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58234"">KEPUTUSAN TENDER(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/34/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan tender(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/34/2024,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58233"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/19/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/19/2024,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58232"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/43/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/43/2024,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58231"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/36/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/36/2024,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58230"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/37/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/37/2024,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58229"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/38/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/38/2024,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58228"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/30/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/30/2024,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58227"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/32/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/32/2024,Unwanted
td,"<td align=""left""><li><a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58226"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/44/2024</a>Â <img src=""img/baru.gif""/></li></td>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/44/2024,Unwanted
td,"<td align=""right""><a class=""a1"" href=""?action=berita&amp;mod=view&amp;idel=1"">Lagi...</a></td>",lagi...,Unwanted
