Tag,Class,Final,Predicted_Class
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri sembilan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - jempol 8",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri sembilan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - ppd jempol dan jelebu",Tender
a,ui-commandlink,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri sembilan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - jelebu 1",Tender
a,ui-widget,perkhidmatan mencetak pelbagai jenis borang kepolisan untuk keperluan polis diraja malaysia (pdrm),Tender
a,ui-widget,"tawaran sebut harga membekal, menghantar dan menyerah ubat tenofovir disoproxil fumarate 300mg, emtricitabine 200mg dan efavirenz 600mg tablet untuk kegunaan jabatan farmasi hospital sungai buloh bagi tempoh enam (6) bulan",Tender
a,ui-widget,tawaran membekal dan menghantar bahan mentah basah dan kering ke hospital sipitang bagi tempoh tiga (3) bulan,Tender
a,ui-widget,kontrak perkhidmatan pengawalan dan pengawasan serangga perosak di ibu pejabat polis kontinjen sarawak bagi tempoh 2 tahun.,Tender
a,ui-widget,"sebut harga perkhidmatan pembersihan ruang pejabat jemaah nazir negeri kelantan, kementerian pendidikan malaysia bagi tempoh 36 bulan",Tender
a,ui-widget,perkhidmatan sewaan 13 mesin penapis air (water purifer) di institut pendidikan guru kampus perempuan melayu melaka bagi tempoh 36 bulan,Tender
a,ui-widget,"sebutharga perkhidmatan membekal pembekalan bahan mentah, basah dan kering bagi pengajaran dan pembelajaran program diploma pengurusan hotel politeknik metro kuala lumpur (pmkl)",Tender
a,ui-widget,tender perkhidmatan kebersihan bangunan dan kawasan di politeknik port dickson untuk tempoh tiga (3) tahun.,Tender
a,ui-widget,"membekal, menghantar, memasang, mengujiguna dan mentauliah peralatan gas chromatography flame ionization detector (gc-fid) bagi analisis halal ke jabatan kimia malaysia negeri sarawak",Tender
a,ui-widget,"membekal, memasang, mengujiguna dan mentauliah peralatan automated solid phase extraction (spe) system ke jabatan kimia, negeri dan cawangan",Tender
a,ui-widget,perkhidmatan sewaan mesin penyalin dan caj meter pejabat kesihatan kawasan kota kinabalu & klinik di bawah fasiliti pejabat kesihatan kawasan kota kinabalu bagi tempoh dua (2) tahun,Tender
a,ui-widget,"kontrak perkhidmatan kawalan keselamatan tanpa senjata api di jkr cawangan kejuruteraan elektrik kuantan, pahang darul makmur bagi tempoh dua (2) tahun (mac 2024- feb 2026)",Tender
a,ui-widget,membekal dan menghantar pingat jasa malaysia bagi kegunaan jabatan hal ehwal veteran atm,Tender
a,ui-widget,"perkhidmatan membekal, menyedia makanan dan minuman bermasak ( islam ) di akademi perikanan malaysia selama 18 bulan mulai 01 februari 2024 hingga 31 ogos 2025",Tender
a,ui-widget,sebut harga perkhidmatan mencuci ruang pejabat di tingkat mezanine dan tingkat 3 bangunan kwsp bagi jabatan perangkaan malaysia negeri perak bermula 1 april 2024 hingga 31 mac 2027,Tender
a,ui-widget,perkhidmatan sajian semperna tamat latihan perajurit muda lelaki siri 198/23,Tender
a,ui-widget,"sebutharga penyelenggaraan pencegahan dan pemulihan server selama 12 bulan bagi tahun 2024 - 2025 di bahagian kabinet, perlembagaan dan perhubungan antara kerajaan, jabatan perdana menteri.",Tender
a,ui-widget,"perolehan secara sebutharga bagi perkhidmatan sewaan kenderaan unutk kegunaan rasmi di ibu pejabat iabatan perhilitan, semenanjung malaysia.",Tender
a,ui-widget,"perkhidmatan membekal, memasang, mentauliah dan menyelenggara serta menyewa empat (4) mesin penyalin bagi kolej komuniti sarikei dan kolej komuniti sarikei cawangan sibu",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 2 rejimen kor polis tentera diraja (2 kptd), kem sungai ara, bayan lepas, pulau pinang",Tender
a,ui-widget,perkhidmatan mencuci pakaian (dobi) orang kena tahan (okt) lokap balai polis sri aman untuk 2 tahun,Tender
a,ui-widget,sebutharga perkhidmatan kawalan keselamatan (tanpa senjata) di klinik-klinik kesihatan dan pejabat di bawah seliaan pejabat kesihatan daerah petaling bagi tempoh empat (4) bulan,Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di markas briged ke-30 infantri (mk 30 bgd), kem bukit cowder, kangar, perlis",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di rejimen 504 askar wataniah (rej 504 aw), kem bukit keteri, beseri, perlis",Tender
a,ui-widget,"sebut harga perkhidmatan mencuci bangunan, bilik air dan tandas di markas briged ke-30 infantri (mk 30 bgd), kem bukit cowder, kangar, perlis",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di kem gubir, sik, kedah",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 12 worksyop briged (12 wksp bgd), kem sungai buloh, selangor",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 75 batalion kor ordnans diraja (75 bod), kem lok kawi, kota kinabalu, sabah",Tender
a,ui-widget,perkhidmatan senggaraan dan membaikpulih dewan makan di ilmi atm,Tender
a,ui-widget,senggaraan dan membaikpulih blok pejabat di ilmi atm,Tender
a,ui-widget,senggaraan dan membaikpulih serta pembaikan pagar kem di ilmi atm,Tender
a,ui-widget,perolehan penggantian 100 unit flight helmet (bone dome) untuk krew penerbangan pesawat aw139 polis diraja malaysia,Tender
a,ui-widget,"tender pembekalan salmeterol 50mcg & fluticasone propionate 500mcg inhalation sebanyak 157,946 inhaler of 60 doses di fasiliti-fasiliti kementerian kesihatan malaysia, kementerian pendidikan tinggi dan kementerian pertahanan malaysia bagi tempoh tiga tahun (pool procurement)",Tender
a,ui-widget,"perkhidmatan sewaan network attached storage (nas) secara sewa milik untuk kegunaan pusat data, jabatan kesihatan negeri melaka bagi tempoh 3tahun",Tender
a,ui-widget,perkhidmatan pembersihan bangunan dan kawasan di kolej komuniti jeli dan kolej komuniti jeli cawangan tanah merah bagi tempoh 1 tahun,Tender
a,ui-widget,perkhidmatan membekal toner dan drum printer di ibu pejabat jabatan alam sekitar bagi tahun 2024 dan 2025,Tender
a,ui-widget,"sebutharga perkhidmatan sewaan secara sewa milik serta membekal,menghantar,memasang,menguji dan mentauliah satu(1) unit ultrasound machine(obsterics&gynaecology range bagi perkhidmatan o&g selama dua belas(12) bulan di hospital beaufort",Tender
a,ui-widget,"sebutharga perkhidmatan penggerudian teras tambahan lima (5) lubang dalam untuk maklumat geologi bawah permukaan beserta dengan persampelan serta laporan bagi kajian potensi mineral di kawasan anomali t02 (emas), sungai tongkat, setiu, terengganu",Tender
a,ui-widget,sebut harga membekal dan menghantar bekalan pejabat dan bahan pencucian pejabat kesihatan daerah jasin bagi tempoh satu (1) tahun,Tender
a,ui-widget,membekal dan menghantar bekalan alatulis ink / toner / printer bagi pejabat kesihatan daerah jasin untuk tempoh 1 tahun,Tender
a,ui-widget,sebutharga perkhidmatan penyewaan dan penyelenggaraan mesin penyalin berserta bacaan meter reading di kolej komuniti kok lanas.,Tender
a,ui-widget,"membekal, menghantar, memasang, mengujilari, mentauliah dan memberi latihan pencetak pejabat bagi kegunaan makmal rekabentuk pintar (creative design centre / cdec) politeknik ibrahim sultan",Tender
a,ui-widget,"membekal, menghantar,memasang, mengujilari dan memberi latihan perisian rekabentuk fesyen bagi kegunaan makmal rekabentuk pintar (creative design centre/cdec) politeknik ibrahim sultan",Tender
a,ui-widget,"perkhidmatan bekalan catuan makanan rumah seri kenangan taman kemumin, pengkalan chepa, kelantan bagi tempoh 24 bulan",Tender
a,ui-widget,sebut harga membekal dan menghantar atorvastatin 40mg tablet secara pakej ke farmasi hospital kluster melaka bagi tempoh dua belas (12) bulan,Tender
a,ui-widget,"perolehan secara sebut harga membekal dan menghantar kolar satelit gajah dan aksesori bagi santuari gajah johor, jabatan perhilitan negeri johor",Tender
a,ui-widget,"[fta(cptpp)] perkhidmatan membekal, menghantar, menguji dan mentauliah coaster (termasuk berkeperluan khas) berhawa dingin baharu bagi institusi pendidikan bawah kementerian pendidikan malaysia (kpm) tahun 2024 (maklumat lanjut sila layari laman sesawang: www.moe.gov.my/tender/tawaran)",Tender
a,ui-widget,"perolehan secara sebut harga bagi perkhidmatan sewaan kenderaan bagi pelaksanaan aktiviti dan program lapangan untuk program pembiakan dan konservasi sumber genetik harimau untuk pusat konservasi jemaluang, jabatan perhilitan negeri johor",Tender
a,ui-widget,"membekal dan menghantar label, ribbon secara berkala di jabatan farmasi, patologi dan unit pengurusan maklumat hospital seri manjung bagi tempoh tiga (3) tahun",Tender
a,ui-widget,"tender reagen multiplex real-time rt-pcr untuk denggi serotaip di makmal kesihatan awam kementerian kesihatan malaysia, kementerian kesihatan malaysia",Tender
a,ui-widget,"perkhidmatan penyelenggaraan secara komprehensif terhadap lif penumpang jenama sword di briged utara, pasukan gerakan am, ulu kinta, perak.",Tender
a,ui-widget,"sebutharga bagi membekal dan menghantar susu pelbagai fungsi bahagian i & ii: susu medical food formula for adult & pediatric ke jabatan dietetik dan sajian hospital sibu, sarawak bagi tempoh satu (1) tahun",Tender
a,ui-widget,"membekal, menghantar dan menyerah media kultur untuk ujian c&s di jabatan patologi, hospital sultanah nora ismail, batu pahat bagi tempoh dua (2) tahun",Tender
a,ui-widget,"perkhidmatan penyewaan lima belas (15) unit mesin fotostat di pusat kecemerlangan kejuruteraan dan teknologi (create) jabatan kerja raya malaysia, alor gajah, melaka",Tender
a,ui-widget,"sebut harga untuk sewaan termasuk membekal, menghantar, memasang, mengkonfigurasi, mengujilari dan mentauliah dua (2) unit mesin fotostat medium duty hitam putih dan tiga (3) unit mesin fotostat bacaan meter sahaja tanpa sewaan di pejabat pendidikan daerah bagan datuk selama dua (2) tahun mulai 01 februari 2024 hingga 31 januari 2026",Tender
a,ui-widget,membekal dan menghantar set peralatan khemah pos kawalan tempat kejadian (pktk) kegunaan pdrm kontinjen perak,Tender
a,ui-widget,"perkhidmatan kawalan keselamatan beruniform tanpa senjata api di pusat pertanian iprs pontian, pusat pertanian parit botak batu pahat dan pusat pertanian jorak muar, johor",Tender
a,ui-widget,sebut harga membekal dan menghantar pelbagai jenis toner dan cartridge bagi tempoh tiga puluh enam (36) bulan untuk kegunaan ibu pejabat jabatan keselamatan dan kesihatan pekerjaan (jkkp) malaysia.,Tender
a,ui-widget,selenggaraan dan pembaikan exercise head torpedo a244/s depot peluru dan bahan letupan barat (dp/seng/sh/01/24),Tender
a,ui-widget,perkhidmatan dobi dan jahitan bagi bulan februari 2024 hingga februari 2025 di pangkalan udara kuching,Tender
a,ui-widget,pembaikan motion refernce unit 5 (mru 5) kongsberg em2040p bot hidrografi 1,Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di markas staf stesen pulau pinang, kem batu ferringhi, batu ferringhi, pulau pinang",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di rejimen ke-31 artileri diraja (31 rad), kem tun ibrahim, kajang, selangor",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 21 skn rajd (aw), kem kajang utama, kajang, selangor",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di batalion ke-25 rejimen askar melayu diraja (25 ramd), kem bentong, bentong, pahang",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di batalion ke-12 askar melayu diraja (mek) (12 ramd (mek)), kem daralockwood, kuantan, pahang",Tender
a,ui-widget,pembekalan lencana pengenalan polis diraja malaysia (pdrm),Tender
a,ui-widget,"tender membekal dan menghantar toner untuk mesin pencetak di institut kesihatan negara (nih), setia alam, selangor bagi tempoh 12 bulan",Tender
a,ui-widget,"perkhidmatan mencuci dan membersih pejabat kementerian perdagangan dalam negeri dan kos sara hidup cawangan bintulu, sarawak bagi tempoh dua (2) tahun",Tender
a,ui-widget,perolehan sistem pengurusan rekod kesihatan secara berpusat centralized medical repository system (centromeres) fasa 2 - hospital information system (his),Tender
a,ui-widget,"sebutharga membekal dan menghantar peripheral inserted central venous polyurerhane catheter 1fr/28g di hospital sultan abdul halim, sungai petani, kedah untuk tempoh dua puluh empat (24) bulan",Tender
a,ui-widget,perkhidmatan sewaan mesin fotostat untuk pejabat pendiikan kota belud 2023 bagi tempoh 24 bulan,Tender
a,ui-widget,"perkhidmatan sewaan komputer dan peralatan ict pejabat tribunal anti gangguan seksual di kementerian pembangunan wanita, keluarga dan masyarakat (kpwkm)",Tender
a,ui-widget,"tender perolehan peralatan bagi keperluan menaik taraf kursus penjaga jentera voltan tinggi kategori b0 11kv iktbn alor gajah, melaka",Tender
a,ui-widget,"tender menaik taraf bidang pendawaian elektrik satu fasa (pw2) kepada pendawaian elektrik tiga fasa (pw4) di ikbn seri iskandar, perak",Tender
a,ui-widget,"tender perolehan peralatan bagi keperluan perubahan noss dan naik taraf program di ikbn kinarut, sabah",Tender
a,ui-widget,"sebut harga membekal dan menghantar factor viii (human blood coagulation factor) & von willebrand factor 500 iu injection di hospital sultan abdul halim, sungai petani, kedah untuk tempoh enam (6) bulan.",Tender
a,ui-widget,"perkhidmatan dobi dan jahitan di pangkalan udara gong kedak, jerteh, terengganu bagi tempoh tiga (3) tahun",Tender
a,ui-widget,sebutharga perkhidmatan pembersihan kawasan dan bangunan di penjara taiping bagi tempoh dua tahun,Tender
a,ui-widget,sebutharga peralatan meat processing machine,Tender
a,ui-widget,"membekal dan menghantar bekalan ubat latanoprost 0.005% eye drop bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat magnesium sulphate 50% injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat alfacalcidol 1mcg capsule bagi tempoh dua ( 2 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,perkhidmatan kawalan serangga dan pembasmian anai-anai di kd sultan ismail bagi tahun 2024,Tender
a,ui-widget,tawaran tender perkhidmatan pest control operator (pco) bagi menjalankan aktiviti penghapusan tempat pembiakan larviciding dan lain-lain aktiviti pencegahan & kawalan denggi di daerah gombak bagi tempoh dua (2 tahun).,Tender
a,ui-widget,"sebut harga membekal dan menghantar triple lumen central venous catheter, size: 7fr x 20cm di jabatan farmasi hospital kluster tengah negeri kedah (hospital sultan abdul halim, hospital sik dan hospital yan) untuk tempoh dua puluh empat (24) bulan.",Tender
a,ui-widget,"perkhidmatan penyewaan , penyelenggaraan dan caj bacaan meter bagi tiga (3) unit mesin penyalin hitam dan putih(medium duty), satu (1) unit mesin penyalin berwarna (medium duty)dan satu (1) unit mesin penyalin (heavy duty) di hospital mersing bagi tempoh 36 bulan.",Tender
a,ui-widget,"membekal, menghantar, memasang, mengujiguna dan mentauliah peralatan atomic absorption spectroscopy (aas) bagi projek menaiktaraf makmal air ke jabatan kimia malaysia negeri pahang",Tender
a,ui-widget,"sewaan mesin fotostat dan bacaan meter di pejabat negeri, bahagian kuching dan samarahan jabatan perpaduan negara dan integrasi nasional negeri sarawak bagi tempoh 24 bulan",Tender
a,ui-widget,perkhidmatan penyelenggaraan dan pembaikan tayar bagi kenderaan pasukan kontinjen pulau pinang tahun 2024-2025,Tender
a,ui-widget,perkhidmatan kawalan keselamatan tanpa senjata di jabatan mineral dan geosains malaysia negeri kedah/perlis/pulau pinang bagi tempoh 24 bulan,Tender
a,ui-widget,sebutharga membekal dan menghantar bekalan kertas a4 (putih 70gsm dan warna 80 gsm) selama dua (2) tahun untuk hospital teluk intan,Tender
a,ui-widget,"perkhidmatan pembersihan pejabat di zon maritim tanjung sedili dan pos maritim pengerang, agensi penguatkuasaan maritim malaysia",Tender
a,ui-widget,"membekal, menghantar dan menyerah hemodialysis concentrate acidic component (solution a) with calcium 1.5 mmol/l 5 liter for bicarbonate hemodialysis untuk farmasi logistik, hospital sultanah nora ismail, batu pahat bagi tempoh satu (1) tahun",Tender
a,ui-widget,"membekal, menghantar dan menyerah hemodialysis concentrate acidic component (solution a) with calcium 1.0 mmol/l 5 liter for bicarbonate hemodialysis untuk farmasi logistik, hospital sultanah nora ismail, batu pahat bagi tempoh satu (1) tahun",Tender
a,ui-widget,sebutharga perkhidmatan pemungutan sampah dan pembersihan tong sampah di pangkalan udara butterworth bagi tempoh 12 bulan,Tender
a,ui-widget,"membekal dan menghantar bekalan ubat dutasteride 0.5 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat gadoxetic acid disodium 0.25mmol/ml solution for injection (10ml prefilled syringe) bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat mycophenolate sodium 360mg tablet bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat dabigatran etexilate 110 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat dabigatran etexilate 150 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat everolimus 0.25mg tablet bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat everolimus 0.75mg tablet bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat tacrolimus 5 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat tacrolimus 1 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat tacrolimus 0.5 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat leuprolide acetate 22.5mg injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat vancomycin hcl 500mg injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat pancreatin 150mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat human albumin 5% 250ml injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat tenecteplase 10,000 unit (50mg) injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat peritoneal dialysis with 7.5% icodextrin solution (2l) bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat desvenlafaxine 50 mg extended released tablet bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat cocaine powder 10g bagi tempoh dua ( 2 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat aflibercept 40mg/ml solution for injection (vial) bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat human normal immunoglobulin injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,"membekal dan menghantar bekalan ubat human albumin 20% 50ml injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,perkhidmatan sewaan mesin penyalin dan bacaan meter untuk tempoh dua (2) tahun di jabatan kimia malaysia negeri sarawak,Tender
a,ui-widget,sebutharga perkhidmatan sewaan dan penyelenggaraan peralatan ict secara sewa beli bagi tempoh 36 bulan di jabatan audit negara negeri sabah,Tender
a,ui-widget,"sebutharga tawaran membekal & menghantar bakul makanan untuk program pemulihan kanak-kanak kekurangan zat makanan ke klinik kesihatan ibu dan anak, klinik kesihatan dan klinik desa bagi daerah beaufort, sipitang dan kualapenyu, pejabat kesihatan kawasan beaufort bagi tempoh enam (6) bulan",Tender
a,ui-widget,bekalan catuan makanan mentah basah dan kering di institusi jabatan kebajikan masyarakat wilayah persekutuan kuala lumpur - sekolah tunas bakti sungai besi selama dua (2) tahun,Tender
a,ui-widget,perolehan membekal makanan anjing perang jenis pelet bagi pusat latihan tempur tentera darat tahun 2024,Tender
a,ui-widget,"sewaan sepuluh(10) unit mesin penyalin hitam putih berkapasiti ringan bagi tempoh dua puluh empat (24) bulan untuk kegunaan sekolah-sekolah pedalaman,pejabat pendidikan daerah tenom ,kementerian pendiidkan malaysia.",Tender
a,ui-widget,perolehan membekal makanan basah (tin) anjing perang pulada bagi tahun 2024,Tender
a,ui-widget,pembekalan alat ganti air system bagi kd selangor - dbat/mc/sh/24/05,Tender
a,ui-widget,pembekalan alat ganti cooling system bagi kd selangor - dbat/mc/sh/24/06,Tender
a,ui-widget,"perolehan membekal bahan mentah peralatan bantuan latih bagi membina kubu, tiang target sel tembak tempur dan sel sniper serta stor pertahanan pulada tahun 2024",Tender
a,ui-widget,sebut harga perkhidmatan program kawalan kualiti luaran (eqa) untuk jabatan patologi dan jabatan transfusi perubatan di hospital melaka bagi tempoh satu (1) tahun.,Tender
a,ui-widget,membekal dan membungkus bakul makanan bai program pemulihan kanak-kanak kekurangan zat makanan ke klinik kesihatan di bawah pejabat kesihatan bahagian miri bagi tempoh enam (6) bulan,Tender
a,ui-widget,"sebutharga membekal dan menghantar label pelekat, kertas a5 untuk sistem pengurusan pesakit (spp), barcode label, dan ribbon bersama printer secara placement di jabatan patologi, perubatan transfusi darah dan unit teknologi maklumat hospital tengku ampuan rahimah, klang bagi tempoh 20 bulan",Tender
a,ui-widget,"sebutharga membekal dan menghantar label komputer, barcode label dan ribbon bersama printer secara placement bagi kegunaan di hospital tengku ampuan rahimah klang bagi tempoh 20 bulan",Tender
a,ui-widget,"perkhidmatan mencuci bangunan pejabat, tandas dan kawasan di ibu pejabat polis daerah timur laut, pulau pinang",Tender
a,ui-widget,perkhidmatan mencuci pejabat dan pembersihan kawasan ibu pejabat polis kontinjen pulau pinang,Tender
a,ui-widget,"tender perkhidmatan makanan bermasak kepada pusat reintegrasi penghuni (prp) kuala krai, kelantan",Tender
a,ui-widget,"perkhidmatan makanan bermasak kepada pusat reintegrasi penghuni (prp) sepang, selangor",Tender
a,ui-widget,"tawaran perkhidmatan bagi membekal dan menghantar bakul makanan program kanak-kanak kekurangan zat makanan ke pejabat kesihatan kawasan beaufort, jabatan kesihatan negeri sabah bagi tempoh tiga (3) tahun",Tender
a,ui-widget,membekal bahan mentah makanan (basah) untuk tujuan pengajaran dan pembelajaran (pdp) program kulinari dan operasi perhotelan bagi tempoh dua tahun di kolej komuniti rompin,Tender
a,ui-widget,sebut harga bagi perkhidmatan penyewaan 6 buah mesin fotostat ke pejabat pendidikan daerah limbang bagi tempoh 2 tahun.,Tender
a,ui-widget,sebut harga bagi perkhidmatan penyewaan 22 buah mesin fotostat ke sekolah-sekolah di daerah limbang di bawah pejabat pendidikan daerah limbang bagi tempoh 2 tahun.,Tender
a,ui-widget,"perkhidmatan penyelenggaraan alat hawa dingin di balai polis batu feringghi, pulau pinang",Tender
a,ui-widget,"membekal rangsum segar (daging lembu segar tempatan tanpa tulang, daging kambing segar tempatan, ikan segar, ikan kering, perencah dan telur ayam 56 gram) di negeri pahang untuk tentera laut diraja malaysia (tldm) bagi tempoh tiga (3) tahun",Tender
a,ui-widget,sebut harga perkhidmatan penyelenggaran sistem pencegahan kebakaran bagi tempoh 36 bulan di ciast,Tender
a,ui-widget,perkhidmatan sewaan 10 unit mesin fogging dan 10 unit mesin mistblower bagi unit rkpbv pejabat kesihatan kawasan kota kinabalu selama satu (1) tahun,Tender
a,ui-widget,"membekal, menghantar, baja organik diperkaya serta perkhidmatan menabur baja di kawasan pembangunan iada kem asin semerak bagi tahun 2024/2025",Tender
a,ui-widget,sebut harga penyelenggaraan dan pembaikan sistem lif (elevator) secara berkala di jabatan pendidikan negeri sarawak mulai 1 februari 2024,Tender
a,ui-widget,perkhidmatan sewaan mesin fotostat hitam/putih dan berwarna serta bacaan meter untuk kegunaan jabatan perangkaan malaysia negeri perlis bagi tempoh 01 mac 2024 hingga 28 februari 2027 (36 bulan),Tender
a,ui-widget,"perkhidmatan pembersihan pejabat di pejabat jpnm cawangan utc kedah, daerah padang terap dan daerah sik bagi tempoh 36 bulan",Tender
a,ui-widget,membekal dan menghantar dakwat toner bagi kegunaan di jabatan pendidikan negeri kelantan tahun 2024,Tender
a,ui-widget,"sebutharga perkhidmatan pembersihan ruang pejabat untuk seksyen rangka dan pemetaan, jabatan perangkaan malaysia negeri sabah di bangunan menara maa bagi tempoh 30 bulan bermula 01 mac 2024 hingga 31 ogos 2026",Tender
a,ui-widget,"sebut harga membekal, menghantar dan menguji toner dan drum pencetak komputer (tulen) untuk kegunaan jabatan pendidikan negeri sarawak bagi tempoh 24 bulan",Tender
a,ui-widget,membekal dan menghantar pelbagai jenis alat tulis dan kertas bagi kegunaan di jabatan pendidikan negeri kelantan bermula 1 februari 2024 sehingga 31 januari 2026,Tender
a,ui-widget,"membekal, menghantar dan menyerah susu enteral dewasa (medical food formula for adult) untuk unit dietetik dan sajian, hospital sultanah nora ismail, batu pahat bagi tempoh satu (1) tahun",Tender
a,ui-widget,"membekal, menghantar dan menyerah susu masakan dan minuman untuk hospital kluster johor barat bagi tempoh tujuh belas (17) bulan",Tender
a,ui-widget,"membekal, menghantar dan menyerah susu enteral kanak-kanak (medical food formula for paediatric) untuk hospital kluster johor barat bagi tempoh dua (2) tahun",Tender
a,ui-widget,"membekal, memasang, mengujiguna dan mentauliah peralatan imager motorized microscope with sperm detector ke jabatan kimia malaysia, petaling jaya selangor",Tender
a,ui-widget,"membekal, menghantar, memasang, mengujiguna dan mentauliah peralatan discrete analyzer bagi projek menaiktaraf makmal air ke jabatan kimia malaysia negeri sabah",Tender
a,ui-widget,"perkhidmatan kawalan keselamatan 24 jam tanpa senjata api di kompleks arkeologi pengkalan bujang, kedah jabatan warisan negara selama 24 bulan",Tender
a,ui-widget,perkhidmatan penyewaan mesin penyalin dan caj bacaan meter bagi tempoh dua (2) tahun di pejabat jabatan perpaduan negara dan integrasi nasional wilayah persekutuan kuala lumpur,Tender
a,ui-widget,"membekal dan menghantar surgical latex rubber glove (powdered) size 6.0 ke unit farmasi logistik, hoshas & hospital kluster pahang tengah, pahang b agi tempoh dua belas (12) bulan 2024.",Tender
