Tag,Class,Final,Predicted_Class
a,ui-widget,sebut harga perkhidmatan pembersihan di makmal keselamatan & kualiti makanan (k&km) dan jabatan kesihatan negeri terengganu (cawangan ktbc) bagi tempoh dua (2) tahun,Tender
a,ui-widget,perkhidmatan penyewaan 20 unit penghawa dingin cekap tenaga di zon maritim kuala perlis untuk tempoh tiga (3) tahun,Tender
a,ui-widget,"pembekalan dan penghantaran pakaian seragam murid orang asli sekolah rendah darjah 1 dan sekolah menengah tingkatan 1 untuk zon 1 (cameron highlands, bentong, lipis dan raub) bagi tempoh 24 bulan",Tender
a,ui-widget,"pembekalan dan penghantaran pakaian seragam murid orang asli sekolah rendah darjah 1 dan sekolah menengah tingkatan 1 untuk zon 2 (jerantut, temerloh, maran dan bera) bagi tempoh 24 bulan",Tender
a,ui-widget,"pembekalan dan penghantaran pakaian seragam murid orang asli sekolah rendah darjah 1 dan sekolah menengah tingkatan 1 untuk zon 3 (muadzam, rompin, pekan dan kuantan) bagi tempoh 24 bulan",Tender
a,ui-widget,"membekal dan menghantar baricitinib 4mg tablet ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"sebutharga membekal dan menghantar isosorbide dinitrate 1mg/ml injection ke unit farmasi logistik, hoshas & hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar potassium dihydrogen phosphate 1.36g/10ml injection ke unit farmasi logistik, hoshas & hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar mirabegron 50mg prolonged-release tablet ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar carbachol 0.01% intraocular solution ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar nepafenac 0.1% w/v eye suspension (5ml) ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar cefuroxime axetil 125mg/5ml suspension ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar diazepam 5mg rectal solution ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar chlorhexidine gluconate 2% in alcohol 70% solution ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar alfacalcidol 1mcg capsule ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar empagliflozin 25mg tablet ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar tramadol hci 50mg/ml injection ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar tenecteplase 10,000iu injection ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua belas (12) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar factor ii vii ix x in combination inj (octaplex) ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar factor ix 500 iu injection ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,"membekal dan menghantar phenytoin sodium 125mg/5ml suspension ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-widget,pembekalan life jacket kapal mawilla 2 (sh/ald2/mc3/pz/jg/ps/taz/gy/tg/pi/td/bg/08/24),Tender
a,ui-widget,pembekalan hull & fire pump kd todak (sh/ald2/mc3/td/04/24),Tender
a,ui-widget,pembekalan dan penghantaran bahan mentah makanan frozen serta pastri ke penjara wanita kajang,Tender
a,ui-widget,"sebutharga membekal dan menghantar pelbagai jenis peralatan memasak untuk jabatan dietetik dan sajian, hospital kuala lumpur bagi tempoh setahun",Tender
a,ui-widget,"sebutharga membekal dan menghantar pelbagai jenis peralatan menghidang untuk jabatan dietetik dan sajian, hospital kuala lumpur bagi tempoh setahun",Tender
a,ui-widget,sebut harga membekal dan menghantar iopamidol 370 mg/ml ke makmal invasif kardiovaskular di pusat jantung sarawak bagi tempoh dua (2) tahun.,Tender
a,ui-widget,"membekal dan menghantar bekalan bukan ubat plasma separating tube, vacuum with lithium heparin,13 x 75mm (3ml-3.5ml) bagi tempoh satu (1) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-widget,sebut harga membekal dan menghantar bekalan cd-r dan dvd-r untuk kegunaan hospital pulau pinang bagi tempoh dua (2) tahun,Tender
a,ui-widget,"[fta (cptpp)] tender pembekalan reagen sebanyak 98,000 kit bagi ujian xpert mtb/rif ultra secara instrument placement di fasiliti kementerian kesihatan malaysia bagi tempoh empat (4) tahun (maklumat lanjut sila layari laman web kementerian kesihatan malaysia dan myprocurement) [tawaran petender dibenarkan dalam bm/eng]",Tender
a,ui-widget,"sebutharga membekal dan menghantar konica minolta dry filem sd-s, saiz 35cm x 43cm (14inch x 17inch) bagi tempoh dua (2) tahun untuk hospital selama",Tender
a,ui-widget,sebut harga kerja-kerja pembersihan bangunan dan kawasan di pejabat kebajikan masyarakat daerah alor gajah untuk tempoh 2(dua) tahun,Tender
a,ui-widget,sebut harga membekal perkhidmatan kawalan mutu luaran (eqa) unit patologi hospital jasin bagi tempoh dua puluh empat (24) bulan,Tender
a,ui-widget,"membekal dan menghantar peralatan centrifuge, themomixer dan mill grinder ke jabatan kimia malaysia negeri sarawak",Tender
a,ui-widget,"membekal dan menghantar peralatan kecil bagi projek menaiktaraf makmal air di ibu pejabat jabatan kimia, negeri dan cawangan",Tender
a,ui-widget,"pembekalan rangsum segar (tambahan), kering dan pukal untuk pangkalan tldm kota kinabalu dan labuan bagi 3 tempoh sajian",Tender
a,ui-widget,"pembekalan rangsum segar (ayam,daging,ikan dan perencah) untuk pangkalan tldm kota kinabalu dan labuan bagi tempoh 3 minggu",Tender
a,ui-widget,perkhidmatan persembahan kebudayaan bagi tahun 2024 di pusat pelancongan malaysia (matic),Tender
a,ui-widget,"perkhidmatan mencuci dan membersih pejabat imigresen bahagian penguatkuasaan pending, lapangan terbang antarabangsa kuching dan pusat transformasi bandar kuching (utc) bagi tempoh dua (2) tahun.",Tender
a,ui-widget,perkhidmatan sewaan 12 unit mesin penapis air bagi tempoh 3 tahun ( 1 februari 2024 hingga 31 januari 2027) untuk jabatan bomba dan penyelamat malaysia negeri sembilan,Tender
a,ui-widget,"tender membekal makanan ternakan (kambing, itik dan ikan) ke iada kalaka saribas betong, saratok, sarawak tahun 2024",Tender
a,ui-widget,perkhidmatan kawalan keselamatan (tanpa senjata api) bagi tempoh 30 bulan di kolej komuniti kelana jaya,Tender
a,ui-widget,"tawaran perkhidmatan pipette calibration bagi tempoh dua (2) tahun ke jabatan patologi, hospital kuala lumpur",Tender
a,ui-widget,"perolehan pembekalan tayar kenderaan bas hino, kren tadano, dan trak 3.5 ton hino dutro (dktldm/sh/002/2024)",Tender
a,ui-widget,"tawaran sebut harga membekal, menghantar dan menyerah ubat micafungin sodium 50mg injection untuk kegunaan jabatan farmasi hospital sungai buloh bagi tempoh satu (1) tahun",Tender
a,ui-widget,"pembekalan tayar kenderaan rexton, kia pregio, isuzu trooper, forklift dan honda st1300 (dktldm/sh/001/2024)",Tender
a,ui-widget,"tawaran membekal dan menghantar reagen & konsumabel dengan instrument placement untuk ujian immunologi bagi kaedah ‘immunofluorescence’ di unit mikrobiologi bagi tempoh dua (2) tahun ke jabatan patologi, hospital kuala lumpur",Tender
a,ui-widget,sebutharga bekalan makanan bermasak (bmb) untuk asrama sk bawang tian matu bagi tempoh 01.02.2024 hingga 31.05.2025 (16 bulan),Tender
a,ui-widget,sebut harga perkhidmatan membekal makanan bermasak (bmb) ke asrama sekolah kebangsaan nanga merit limbang mulai 01 februari 2024 hingga 31 disember 2025,Tender
a,ui-widget,"perkhidmatan dobi untuk maktab pdrm kuala kubu bharu, selangor",Tender
a,ui-widget,sebut harga perkhidmatan bekalan makanan bermasak (bmb) ke asrama sk nanga pakan julau di bawah pejabat pendidikan daerah julau mulai 01 februari 2024 hingga 31 mei 2025,Tender
a,ui-widget,"sebutharga bagi sewa milik bagi peralatan perubatan kritikal, empat (4) unit temporary pacemaker generator (single-chamber) bagi empat (4) buah hospital-berpakar kkm di sabah",Tender
a,ui-widget,perkhidmatan mencetak pelbagai jenis borang kepolisan untuk keperluan polis diraja malaysia (pdrm),Tender
a,ui-widget,"tawaran sebut harga membekal, menghantar dan menyerah ubat tenofovir disoproxil fumarate 300mg, emtricitabine 200mg dan efavirenz 600mg tablet untuk kegunaan jabatan farmasi hospital sungai buloh bagi tempoh enam (6) bulan",Tender
a,ui-widget,tawaran membekal dan menghantar bahan mentah basah dan kering ke hospital sipitang bagi tempoh tiga (3) bulan,Tender
a,ui-widget,kontrak perkhidmatan pengawalan dan pengawasan serangga perosak di ibu pejabat polis kontinjen sarawak bagi tempoh 2 tahun.,Tender
a,ui-widget,"sebut harga perkhidmatan pembersihan ruang pejabat jemaah nazir negeri kelantan, kementerian pendidikan malaysia bagi tempoh 36 bulan",Tender
a,ui-widget,perkhidmatan sewaan 13 mesin penapis air (water purifer) di institut pendidikan guru kampus perempuan melayu melaka bagi tempoh 36 bulan,Tender
a,ui-widget,"sebutharga perkhidmatan membekal pembekalan bahan mentah, basah dan kering bagi pengajaran dan pembelajaran program diploma pengurusan hotel politeknik metro kuala lumpur (pmkl)",Tender
a,ui-widget,tender perkhidmatan kebersihan bangunan dan kawasan di politeknik port dickson untuk tempoh tiga (3) tahun.,Tender
a,ui-widget,"membekal, menghantar, memasang, mengujiguna dan mentauliah peralatan gas chromatography flame ionization detector (gc-fid) bagi analisis halal ke jabatan kimia malaysia negeri sarawak",Tender
a,ui-widget,"membekal, memasang, mengujiguna dan mentauliah peralatan automated solid phase extraction (spe) system ke jabatan kimia, negeri dan cawangan",Tender
a,ui-widget,perkhidmatan sewaan mesin penyalin dan caj meter pejabat kesihatan kawasan kota kinabalu & klinik di bawah fasiliti pejabat kesihatan kawasan kota kinabalu bagi tempoh dua (2) tahun,Tender
a,ui-widget,"kontrak perkhidmatan kawalan keselamatan tanpa senjata api di jkr cawangan kejuruteraan elektrik kuantan, pahang darul makmur bagi tempoh dua (2) tahun (mac 2024- feb 2026)",Tender
a,ui-widget,membekal dan menghantar pingat jasa malaysia bagi kegunaan jabatan hal ehwal veteran atm,Tender
a,ui-widget,"perkhidmatan membekal, menyedia makanan dan minuman bermasak ( islam ) di akademi perikanan malaysia selama 18 bulan mulai 01 februari 2024 hingga 31 ogos 2025",Tender
a,ui-widget,sebut harga perkhidmatan mencuci ruang pejabat di tingkat mezanine dan tingkat 3 bangunan kwsp bagi jabatan perangkaan malaysia negeri perak bermula 1 april 2024 hingga 31 mac 2027,Tender
a,ui-widget,perkhidmatan sajian semperna tamat latihan perajurit muda lelaki siri 198/23,Tender
a,ui-widget,"sebutharga penyelenggaraan pencegahan dan pemulihan server selama 12 bulan bagi tahun 2024 - 2025 di bahagian kabinet, perlembagaan dan perhubungan antara kerajaan, jabatan perdana menteri.",Tender
a,ui-widget,"perolehan secara sebutharga bagi perkhidmatan sewaan kenderaan unutk kegunaan rasmi di ibu pejabat iabatan perhilitan, semenanjung malaysia.",Tender
a,ui-widget,"perkhidmatan membekal, memasang, mentauliah dan menyelenggara serta menyewa empat (4) mesin penyalin bagi kolej komuniti sarikei dan kolej komuniti sarikei cawangan sibu",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 2 rejimen kor polis tentera diraja (2 kptd), kem sungai ara, bayan lepas, pulau pinang",Tender
a,ui-widget,perkhidmatan mencuci pakaian (dobi) orang kena tahan (okt) lokap balai polis sri aman untuk 2 tahun,Tender
a,ui-widget,sebutharga perkhidmatan kawalan keselamatan (tanpa senjata) di klinik-klinik kesihatan dan pejabat di bawah seliaan pejabat kesihatan daerah petaling bagi tempoh empat (4) bulan,Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di markas briged ke-30 infantri (mk 30 bgd), kem bukit cowder, kangar, perlis",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di rejimen 504 askar wataniah (rej 504 aw), kem bukit keteri, beseri, perlis",Tender
a,ui-widget,"sebut harga perkhidmatan mencuci bangunan, bilik air dan tandas di markas briged ke-30 infantri (mk 30 bgd), kem bukit cowder, kangar, perlis",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di kem gubir, sik, kedah",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 12 worksyop briged (12 wksp bgd), kem sungai buloh, selangor",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 75 batalion kor ordnans diraja (75 bod), kem lok kawi, kota kinabalu, sabah",Tender
a,ui-widget,perkhidmatan senggaraan dan membaikpulih dewan makan di ilmi atm,Tender
a,ui-widget,senggaraan dan membaikpulih blok pejabat di ilmi atm,Tender
a,ui-widget,senggaraan dan membaikpulih serta pembaikan pagar kem di ilmi atm,Tender
a,ui-widget,perolehan penggantian 100 unit flight helmet (bone dome) untuk krew penerbangan pesawat aw139 polis diraja malaysia,Tender
a,ui-widget,"tender pembekalan salmeterol 50mcg & fluticasone propionate 500mcg inhalation sebanyak 157,946 inhaler of 60 doses di fasiliti-fasiliti kementerian kesihatan malaysia, kementerian pendidikan tinggi dan kementerian pertahanan malaysia bagi tempoh tiga tahun (pool procurement)",Tender
a,ui-widget,"perkhidmatan sewaan network attached storage (nas) secara sewa milik untuk kegunaan pusat data, jabatan kesihatan negeri melaka bagi tempoh 3tahun",Tender
a,ui-widget,perkhidmatan pembersihan bangunan dan kawasan di kolej komuniti jeli dan kolej komuniti jeli cawangan tanah merah bagi tempoh 1 tahun,Tender
a,ui-widget,perkhidmatan membekal toner dan drum printer di ibu pejabat jabatan alam sekitar bagi tahun 2024 dan 2025,Tender
a,ui-widget,"sebutharga perkhidmatan sewaan secara sewa milik serta membekal,menghantar,memasang,menguji dan mentauliah satu(1) unit ultrasound machine(obsterics&gynaecology range bagi perkhidmatan o&g selama dua belas(12) bulan di hospital beaufort",Tender
a,ui-widget,"sebutharga perkhidmatan penggerudian teras tambahan lima (5) lubang dalam untuk maklumat geologi bawah permukaan beserta dengan persampelan serta laporan bagi kajian potensi mineral di kawasan anomali t02 (emas), sungai tongkat, setiu, terengganu",Tender
a,ui-widget,sebut harga membekal dan menghantar bekalan pejabat dan bahan pencucian pejabat kesihatan daerah jasin bagi tempoh satu (1) tahun,Tender
a,ui-widget,membekal dan menghantar bekalan alatulis ink / toner / printer bagi pejabat kesihatan daerah jasin untuk tempoh 1 tahun,Tender
a,ui-widget,sebutharga perkhidmatan penyewaan dan penyelenggaraan mesin penyalin berserta bacaan meter reading di kolej komuniti kok lanas.,Tender
a,ui-widget,"membekal, menghantar, memasang, mengujilari, mentauliah dan memberi latihan pencetak pejabat bagi kegunaan makmal rekabentuk pintar (creative design centre / cdec) politeknik ibrahim sultan",Tender
a,ui-widget,"membekal, menghantar,memasang, mengujilari dan memberi latihan perisian rekabentuk fesyen bagi kegunaan makmal rekabentuk pintar (creative design centre/cdec) politeknik ibrahim sultan",Tender
a,ui-widget,"perkhidmatan bekalan catuan makanan rumah seri kenangan taman kemumin, pengkalan chepa, kelantan bagi tempoh 24 bulan",Tender
a,ui-widget,sebut harga membekal dan menghantar atorvastatin 40mg tablet secara pakej ke farmasi hospital kluster melaka bagi tempoh dua belas (12) bulan,Tender
a,ui-widget,"perolehan secara sebut harga membekal dan menghantar kolar satelit gajah dan aksesori bagi santuari gajah johor, jabatan perhilitan negeri johor",Tender
a,ui-widget,"[fta(cptpp)] perkhidmatan membekal, menghantar, menguji dan mentauliah coaster (termasuk berkeperluan khas) berhawa dingin baharu bagi institusi pendidikan bawah kementerian pendidikan malaysia (kpm) tahun 2024 (maklumat lanjut sila layari laman sesawang: www.moe.gov.my/tender/tawaran)",Tender
a,ui-widget,"perolehan secara sebut harga bagi perkhidmatan sewaan kenderaan bagi pelaksanaan aktiviti dan program lapangan untuk program pembiakan dan konservasi sumber genetik harimau untuk pusat konservasi jemaluang, jabatan perhilitan negeri johor",Tender
a,ui-widget,"membekal dan menghantar label, ribbon secara berkala di jabatan farmasi, patologi dan unit pengurusan maklumat hospital seri manjung bagi tempoh tiga (3) tahun",Tender
a,ui-widget,"tender reagen multiplex real-time rt-pcr untuk denggi serotaip di makmal kesihatan awam kementerian kesihatan malaysia, kementerian kesihatan malaysia",Tender
a,ui-widget,"perkhidmatan penyelenggaraan secara komprehensif terhadap lif penumpang jenama sword di briged utara, pasukan gerakan am, ulu kinta, perak.",Tender
a,ui-widget,"sebutharga bagi membekal dan menghantar susu pelbagai fungsi bahagian i & ii: susu medical food formula for adult & pediatric ke jabatan dietetik dan sajian hospital sibu, sarawak bagi tempoh satu (1) tahun",Tender
a,ui-widget,"membekal, menghantar dan menyerah media kultur untuk ujian c&s di jabatan patologi, hospital sultanah nora ismail, batu pahat bagi tempoh dua (2) tahun",Tender
a,ui-widget,"perkhidmatan penyewaan lima belas (15) unit mesin fotostat di pusat kecemerlangan kejuruteraan dan teknologi (create) jabatan kerja raya malaysia, alor gajah, melaka",Tender
a,ui-widget,"sebut harga untuk sewaan termasuk membekal, menghantar, memasang, mengkonfigurasi, mengujilari dan mentauliah dua (2) unit mesin fotostat medium duty hitam putih dan tiga (3) unit mesin fotostat bacaan meter sahaja tanpa sewaan di pejabat pendidikan daerah bagan datuk selama dua (2) tahun mulai 01 februari 2024 hingga 31 januari 2026",Tender
a,ui-widget,membekal dan menghantar set peralatan khemah pos kawalan tempat kejadian (pktk) kegunaan pdrm kontinjen perak,Tender
a,ui-widget,"perkhidmatan kawalan keselamatan beruniform tanpa senjata api di pusat pertanian iprs pontian, pusat pertanian parit botak batu pahat dan pusat pertanian jorak muar, johor",Tender
a,ui-widget,sebut harga membekal dan menghantar pelbagai jenis toner dan cartridge bagi tempoh tiga puluh enam (36) bulan untuk kegunaan ibu pejabat jabatan keselamatan dan kesihatan pekerjaan (jkkp) malaysia.,Tender
a,ui-widget,selenggaraan dan pembaikan exercise head torpedo a244/s depot peluru dan bahan letupan barat (dp/seng/sh/01/24),Tender
a,ui-widget,perkhidmatan dobi dan jahitan bagi bulan februari 2024 hingga februari 2025 di pangkalan udara kuching,Tender
a,ui-widget,pembaikan motion refernce unit 5 (mru 5) kongsberg em2040p bot hidrografi 1,Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di markas staf stesen pulau pinang, kem batu ferringhi, batu ferringhi, pulau pinang",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di rejimen ke-31 artileri diraja (31 rad), kem tun ibrahim, kajang, selangor",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di 21 skn rajd (aw), kem kajang utama, kajang, selangor",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di batalion ke-25 rejimen askar melayu diraja (25 ramd), kem bentong, bentong, pahang",Tender
a,ui-widget,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di batalion ke-12 askar melayu diraja (mek) (12 ramd (mek)), kem daralockwood, kuantan, pahang",Tender
a,ui-widget,pembekalan lencana pengenalan polis diraja malaysia (pdrm),Tender
a,ui-widget,"tender membekal dan menghantar toner untuk mesin pencetak di institut kesihatan negara (nih), setia alam, selangor bagi tempoh 12 bulan",Tender
a,ui-widget,perolehan sistem pengurusan rekod kesihatan secara berpusat centralized medical repository system (centromeres) fasa 2 - hospital information system (his),Tender
a,ui-widget,"tender perolehan peralatan bagi keperluan menaik taraf kursus penjaga jentera voltan tinggi kategori b0 11kv iktbn alor gajah, melaka",Tender
a,ui-widget,"tender menaik taraf bidang pendawaian elektrik satu fasa (pw2) kepada pendawaian elektrik tiga fasa (pw4) di ikbn seri iskandar, perak",Tender
a,ui-widget,"tender perolehan peralatan bagi keperluan perubahan noss dan naik taraf program di ikbn kinarut, sabah",Tender
a,ui-widget,"perkhidmatan dobi dan jahitan di pangkalan udara gong kedak, jerteh, terengganu bagi tempoh tiga (3) tahun",Tender
a,ui-widget,sebutharga perkhidmatan pembersihan kawasan dan bangunan di penjara taiping bagi tempoh dua tahun,Tender
a,ui-widget,sebutharga peralatan meat processing machine,Tender
a,ui-widget,perkhidmatan kawalan serangga dan pembasmian anai-anai di kd sultan ismail bagi tahun 2024,Tender
a,ui-widget,tawaran tender perkhidmatan pest control operator (pco) bagi menjalankan aktiviti penghapusan tempat pembiakan larviciding dan lain-lain aktiviti pencegahan & kawalan denggi di daerah gombak bagi tempoh dua (2 tahun).,Tender
a,ui-widget,"perkhidmatan pembersihan pejabat di zon maritim tanjung sedili dan pos maritim pengerang, agensi penguatkuasaan maritim malaysia",Tender
a,ui-widget,sebutharga perkhidmatan pemungutan sampah dan pembersihan tong sampah di pangkalan udara butterworth bagi tempoh 12 bulan,Tender
a,ui-widget,bekalan catuan makanan mentah basah dan kering di institusi jabatan kebajikan masyarakat wilayah persekutuan kuala lumpur - sekolah tunas bakti sungai besi selama dua (2) tahun,Tender
a,ui-widget,"sebutharga membekal dan menghantar label pelekat, kertas a5 untuk sistem pengurusan pesakit (spp), barcode label, dan ribbon bersama printer secara placement di jabatan patologi, perubatan transfusi darah dan unit teknologi maklumat hospital tengku ampuan rahimah, klang bagi tempoh 20 bulan",Tender
a,ui-widget,"sebutharga membekal dan menghantar label komputer, barcode label dan ribbon bersama printer secara placement bagi kegunaan di hospital tengku ampuan rahimah klang bagi tempoh 20 bulan",Tender
a,ui-widget,"tender perkhidmatan makanan bermasak kepada pusat reintegrasi penghuni (prp) kuala krai, kelantan",Tender
a,ui-widget,"perkhidmatan makanan bermasak kepada pusat reintegrasi penghuni (prp) sepang, selangor",Tender
a,ui-widget,"tawaran perkhidmatan bagi membekal dan menghantar bakul makanan program kanak-kanak kekurangan zat makanan ke pejabat kesihatan kawasan beaufort, jabatan kesihatan negeri sabah bagi tempoh tiga (3) tahun",Tender
a,ui-widget,membekal bahan mentah makanan (basah) untuk tujuan pengajaran dan pembelajaran (pdp) program kulinari dan operasi perhotelan bagi tempoh dua tahun di kolej komuniti rompin,Tender
a,ui-widget,"membekal rangsum segar (daging lembu segar tempatan tanpa tulang, daging kambing segar tempatan, ikan segar, ikan kering, perencah dan telur ayam 56 gram) di negeri pahang untuk tentera laut diraja malaysia (tldm) bagi tempoh tiga (3) tahun",Tender
a,ui-widget,"membekal, menghantar, baja organik diperkaya serta perkhidmatan menabur baja di kawasan pembangunan iada kem asin semerak bagi tahun 2024/2025",Tender
a,ui-widget,"membekal, memasang, mengujiguna dan mentauliah peralatan imager motorized microscope with sperm detector ke jabatan kimia malaysia, petaling jaya selangor",Tender
a,ui-widget,"perkhidmatan kawalan keselamatan 24 jam tanpa senjata api di kompleks arkeologi pengkalan bujang, kedah jabatan warisan negara selama 24 bulan",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 9",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 10",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 11",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 12",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 1",Tender
